Ticker,Price,Beta
FSFG,68.5,1.087958
IROQ,22.6,0.6194
LRMR,14.35,0.881922
SCPH,6.78,1.064792
JRSH,6.84,0.636025
ICON,1.94,1.061738
CIDM,1.36,1.802433
VNCE,11.62,1.77169
NAVB,1.64,1.174682
SQBG,20.3,1.253808
PBHC,15.1,0.43816
XFOR,8.62,0.74028
IDRA,1.13,0.918586
CGRN,8.36,1.234493
CLBS,1.63,1.227997
SUMR,14.27,1.878979
SOLY,16.23,0.8733
AHT,1.88,0.744211
CTEK,1.72,1.165178
OBCI,13.52,0.250106
ESP,16.07,0.381146
NC,22.47,1.057695
PW,43.48,0.850583
GVP,1.55,0.924846
SGRP,1.75,1.137222
ALJJ,1.36,1.586366
QADB,52,0.9555
BOTJ,14.448,0.884665
MBCN,22.64,0.882334
CZWI,13.22,0.858888
INUV,0.7706,1.228555
MGYR,13.35,0.350749
LSBK,14.475,0.603144
SFBC,40.3,0.998349
CLIR,4.37,2.035435
EAST,1.83,1.350346
TRVI,2.34,0.579734
BIOL,0.7491,2.419781
ISIG,5.33,0.623045
IPWR,10.03,0.792227
ADMP,0.7531,1.08522
RIBT,0.917,0.71186
NNVC,4.18,-0.08839
LMST,15.55,1.234913
ATNM,7.83,0.87248
TGLS,12.47,1.817928
MICT,1.65,0.184352
PZG,1.05,0.983771
PATI,11.1799,0.753784
NVFY,2.87,1.495752
ALPN,12.07,0.934758
ARAV,5.3,1.476925
KSPN,22.51,0.724864
RBCN,10.5,0.477795
AGE,1.42,1.212593
KERN,3.98,1.980454
JAKK,7.04,0.535447
VALU,30.3,0.966157
CSPI,9.48,1.368379
ARL,8.18,1.532565
AXR,10.5,0.56516
AIRT,21.56,0.71979
TAYD,11.9,1.142501
PNRG,47.91,1.24477
SIF,14.27,1.150437
BRID,14.68,0.77115
DLHC,10.53,1.083225
ESBK,13.5,0.564305
SAL,42.9,0.822498
ICCC,10.65,0.174811
ISDR,25.575,0.739072
WVVI,9.65,0.72659
CPHC,13.68,0.721864
KFFB,7.1694,0.616602
DIT,148.3746,0.651901
GLBZ,12.5,0.518796
CIX,24.08,0.655651
REED,0.9404,1.533432
EMCF,28.1481,0.604942
HFBL,16,0.669619
AIRI,1.31,1.183571
SDPI,0.7996,1.034093
MOTS,1.14,1.587283
VCNX,2.47,0.581218
USIO,6.46,0.718984
YMTX,18.07,0.731286
TH,2.88,1.927343
OSG,2.28,0.93675
BTX,16.16,0.979584
SSKN,1.75,1.127042
USEG,3.96,1.3767
MDLY,5.05,1.707764
CAPR,3.92,0.847674
APDN,6.76,-0.01681
MRIN,1.55,1.035167
LTBR,5.21,1.074722
AINC,8.22,1.951786
TLGT,0.5796,1.110016
RHE,4.03,1.023964
HUSA,1.63,0.81557
CBLI,5.22,-0.60433
PLXP,11.07,1.204271
ICD,3.33,3.561308
GNCA,2.82,0.963141
PTVCA,22.93,0.538242
RAVE,1.35,1.050447
IMUX,14.6,1.410511
OBLG,4.47,0.786985
TCON,7.53,1.208535
SNOA,8.05,0.589416
EFOI,3.96,1.239681
LGL,10.64,0.837359
BDL,24.12,1.197632
AAME,4,0.727506
KEQU,12.1864,0.551112
CVR,25.42,0.510059
UUU,5.56,0.851124
BELFA,15.35,1.670236
PFIN,6.3,0.654921
INTG,37.84,0.400362
TCI,19.87,1.288305
ARKR,19.08,1.593524
CYAN,3.17,0.137021
UNAM,4.65,0.221208
IKNX,9.71,0.68641
CKX,12.31,0.589558
WVFC,15.8025,0.518342
SMIT,6.06,0.651569
TAIT,4.09,0.614849
JCTCF,10.19,0.876302
MTEX,20.1683,1.582087
LOAN,6.14,1.02063
BBGI,2.78,1.804753
VBFC,43.0501,0.789231
STRR,2.97,1.152246
ONCS,4.85,0.661616
OFED,25.11,0.703555
WHLR,4.29,1.194633
TARA,12.19,1.145678
UFAB,4.23,1.515839
CNFR,3.3,0.867326
CRVS,2.81,0.958101
NBSE,5.71,1.287687
DSS,2.92,0.013107
UONE,5.16,2.216176
CEI,0.7058,1.499193
INPX,1.16,1.065249
MYMD,4.13,1.977156
POAI,1.08,1.337335
VISL,2.56,1.679808
AVGR,1.17,1.281765
NVIV,0.7692,0.848623
PULM,0.995,0.779057
SLS,8.23,0.901342
PHIO,2.33,0.7368
SINT,1.55,0.730172
PSTV,2.42,1.126232
ARMP,4.14,0.610367
SEEL,6.25,1.452412
ONTX,0.7411,0.976714
TMBR,1.51,0.891472
NURO,3.01,1.418199
OPTT,2.58,1.499173
AIKI,0.989,1.001694
YTEN,9.57,0.865083
SONN,2.11,0.474478
CLRB,1.59,1.189656
ATOS,1.77,1.407416
VRDN,18.45,0.29684
MBOT,7.63,0.984737
TTNP,2.52,0.684957
HEPA,1.73,1.026893
XSPA,1.39,2.412241
SNCA,1.58,0.644791
JAGX,1.62,1.212825
ABIO,3.54,1.348847
EYEG,4.43,0.994922
ELDN,10.71,0.406292
ZSAN,0.9162,1.093805
NXTD,0.777,1.1532
CBIO,5.11,1.291109
SEEL,6.25,1.452412
CYCC,6.84,1.307293
XTNT,2.03,0.767621
MDVL,13,0.973633
HTBX,6.82,0.479824
APEN,5.63,0.446365
CTIB,1.85,0.485618
LMFA,1.08,1.110067
JOB,0.6125,1.371076
NBY,0.7999,-0.84204
NETE,10.7,0.678146
CLSN,1.14,1.241386
PNBK,9.75,1.114764
ADXS,0.4839,1.317512
RKDA,2.63,1.170222
SYN,0.5413,1.340866
OGEN,0.8337,0.946891
SLNO,1.19,1.400459
AEMD,1.92,1.145222
BIOC,4.73,0.275934
AIM,2.16,-0.26408
DARE,1.48,1.115494
SLRX,1.22,1.120361
ACHV,10.96,0.803254
MOSY,3.79,1.067006
ACER,2.92,1.917395
QLGN,2.01,-1.08589
TENX,1.86,1.070794
CETX,1.54,1.169275
PED,1.23,0.529862
JAN,7.29,1.169819
CHCI,4.44,0.973564
GWGH,6.87,0.480026
MLND,0.94,0.283876
OCUP,4.765,0.936855
PDSB,5.68,1.307666
RGLS,1.43,0.874269
SYBX,3.74,0.884227
BPTH,6.04,1.201621
ASTC,1.27,2.61925
SVRA,1.98,0.945771
VIRX,8.74,1.179011
HTGM,4.31,0.888218
SVT,7.8932,0.691486
FARM,10.21,1.442695
CULP,14.15,0.624598
FLXS,35.89,0.672145
ARTW,2.85,0.569017
ELSE,4.55,0.941877
BRN,2.22,0.756026
AMS,2.368,1.281487
ENSV,1.35,1.098986
TRT,4.47,0.787066
IOR,12.68,0.665449
PRPH,5.23,0.404201
BBI,0.9305,0.620975
WHLM,6.02,1.126568
XELB,1.56,1.207026
NGS,9.01,0.99969
DGLY,1.73,1.384362
BFIN,10.38,0.955542
OPGN,2.17,-0.32997
CATB,2.25,1.213401
HBB,20.84,1.389811
HOTH,1.53,0.947723
WWR,4.58,1.39801
LIFE,4.03,1.128683
THMO,2.55,1.014984
HSTO,1.02,0.821721
VYNT,3.6,1.615204
